Total Reviews,Product Url,ASIN,Title,Author,Format,Publication Date,Publisher
0,https://www.amazon.com/dp/B08VC497L2,B08VC497L2,"Vehicle Maintenance Log Book for women: Service - Repairs Maintenance & Checklist Mileage Fuel Record Book For Cars, Trucks, Motorcycles, Boats Gift for women, mother, Mechanics,120 pages 6x9 inches",James Author,Paperback,"Jan 24, 2021",Independently published
0,https://www.amazon.com/dp/B08VC497BQ,B08VC497BQ,"Vehicle Maintenance Log Book: : Service - Repairs Maintenance & Checklist Mileage Fuel Record Book For Cars, Trucks, Motorcycles, Boats Gift for Men, Father, Mechanics,120 pages 6x9 inches",James Author,Paperback,"Jan 24, 2021",Independently published
0,https://www.amazon.com/dp/B08VC28PPJ,B08VC28PPJ,Mileage Log book: Vehicle Mileage Log Book,Adam D.,Paperback,"Jan 24, 2021",Independently published
0,https://www.amazon.com/dp/B08VBM8367,B08VBM8367,"Give me coffee – lots of coffee – the change the things I can, no - wait – can I have wine instead?: A funny 110-page soft cover lined notebook ... a wine lover or, at least, a wine drinker.",Creekside Press,Paperback,"Jan 24, 2021",Independently published
0,https://www.amazon.com/dp/B08VBM82QB,B08VBM82QB,"Mileage Log Book: For Car, Truck and Motorcycle",Khalid D.,Paperback,"Jan 24, 2021",Independently published
0,https://www.amazon.com/dp/B08VBJWCZH,B08VBJWCZH,Toddler Tactics in the Boardroom: 110-page soft cover lined notebook journal (undated pages) with funny humorous comments to make you smile during meetings & other times when you take notes,Creekside Press,Paperback,"Jan 24, 2021",Independently published
0,https://www.amazon.com/dp/B08V9B5VQ1,B08V9B5VQ1,Student Driver Log Book: Record student driving time - New Driver EdNotebook - Teen Driving - Track your driving sessions - Notebook for New Driver - Driver's Ed Log Book - New Drivers gift,Driver Stuff Publishing,Paperback,"Jan 24, 2021",Independently published
0,https://www.amazon.com/dp/B08V967D78,B08V967D78,"Agricultural Scientist I`m An Expert In My Field: Composition Notebook, Wide Ruled Paper Notebook | Journal | Workbook for Writing Notes | 120 Pages | 8.5 x 11"" |",Abookrush Writion,Paperback,"Jan 24, 2021",Independently published
0,https://www.amazon.com/dp/B08V948LGN,B08V948LGN,Auto Maintenance Log Book: service and repair record book Automotive gas and mileage Vehicle log book small size gifts and cute notebook,Adams Journals & Notebooks creative,Paperback,"Jan 24, 2021",Independently published
0,https://www.amazon.com/dp/B08TZMKF6S,B08TZMKF6S,"TrailBlazer Hunter : Bug bounty Notebook for hacking enthusiasts & pentesters ,Ethical hackers , computer & Security network researchers: Nice ... 6""9"" note book to write ideas & all notes",Bug  bbp hunter,Paperback,"Jan 24, 2021",Independently published
0,https://www.amazon.com/dp/B08TZMKDV3,B08TZMKDV3,"Beware Of Agricultural Scientist: Composition Notebook, Wide Ruled Paper Notebook | Journal | Workbook for Writing Notes | 120 Pages | 8.5 x 11"" |",Abookrush Writion,Paperback,"Jan 24, 2021",Independently published
0,https://www.amazon.com/dp/B08TZK8VNB,B08TZK8VNB,"Stressed Blessed And Agriculture Obsessed: Composition Notebook, Wide Ruled Paper Notebook | Journal | Workbook for Writing Notes | 120 Pages | 8.5 x 11"" |",Abookrush Writion,Paperback,"Jan 24, 2021",Independently published
0,https://www.amazon.com/dp/B08TZDYKSX,B08TZDYKSX,"A4 10 mm Square Exercise Book: 1 cm Squared Quad Ruled Grid Notebook for Mathematics Students, Blue Design Paperback",pika art,Paperback,"Jan 24, 2021",Independently published
0,https://www.amazon.com/dp/B08SQ8B86X,B08SQ8B86X,Protection Challenges in Meeting Increasing Electric Power Demand,Om Hari Gupta,Paperback,"Jan 11, 2021",Springer
0,https://www.amazon.com/dp/B08TBSPXK3,B08TBSPXK3,"Oceanic Methane Hydrates: Fundamentals, Technological Innovations, and Sustainability",Lin Chen,Paperback,"Jan 10, 2021",Gulf Professional Publishing
0,https://www.amazon.com/dp/B08TZDYKSV,B08TZDYKSV,"Agricultural Scientist: Composition Notebook, Wide Ruled Paper Notebook | Journal | Workbook for Writing Notes | 120 Pages | 8.5 x 11"" |",Abookrush Writion,Paperback,"Jan 24, 2021",Independently published
0,https://www.amazon.com/dp/B08TZDYKRX,B08TZDYKRX,"I`m An Expert In My Field: Composition Notebook, Wide Ruled Paper Notebook | Journal | Workbook for Writing Notes | 120 Pages | 8.5 x 11"" |",Abookrush Writion,Paperback,"Jan 24, 2021",Independently published
0,https://www.amazon.com/dp/B08TZBV26S,B08TZBV26S,"A4 10 mm Square Exercise Book: 1 cm Squared Quad Ruled Grid Notebook for Mathematics Students, Blue Design Paperback",pika art,Paperback,"Jan 24, 2021",Independently published
0,https://www.amazon.com/dp/B08TZBV24N,B08TZBV24N,"Agricultural Scientist I`m An Expert In My Field: Composition Notebook, Wide Ruled Paper Notebook | Journal | Workbook for Writing Notes | 120 Pages | 8.5 x 11"" |",Abookrush Writion,Paperback,"Jan 24, 2021",Independently published
0,https://www.amazon.com/dp/B08TZBTPSS,B08TZBTPSS,"Mileage Tracker: Miles Tracking Book For Taxes, Mileage Reader For Car & Business Vehicle",Creativity Riches Press,Paperback,"Jan 24, 2021",Independently published
0,https://www.amazon.com/dp/B08TZBTPSD,B08TZBTPSD,Vehicle Mileage Book: Auto Mileage Log Book For Independent Contractor & Business Owner,Creativity Riches Press,Paperback,"Jan 24, 2021",Independently published
0,https://www.amazon.com/dp/B08TZ7HPD7,B08TZ7HPD7,Student Driver Log Book: Record student driving time - New Driver EdNotebook - Teen Driving - Track your driving sessions - Notebook for New Driver - Driver's Ed Log Book - New Drivers gift,Driver Log Publishing,Paperback,"Jan 24, 2021",Independently published
0,https://www.amazon.com/dp/B08TZ6TJJG,B08TZ6TJJG,"Meeting Notebook: Meeting notebook Lilas Color, Notebook with Action Items,Date, Topics,Objectives, attendees Business Meeting Notebook, 157 pages, 8.5x11""",Lunarum Notebooks,Paperback,"Jan 24, 2021",Independently published
0,https://www.amazon.com/dp/B08TZ3HYR3,B08TZ3HYR3,"Mileage Log Book: Odometer Tracker Logbook, Mileage Counter For Car, Vehicle Mileage Booklet",Creativity Riches Press,Paperback,"Jan 24, 2021",Independently published
0,https://www.amazon.com/dp/B08TZ3HYJW,B08TZ3HYJW,"Graph Paper Notebook: Abstract Pattern Colorful Cover Quad Ruled College Composition Notebook for Chemistry, Science and Handwriting, 5 square per inch (Swirl Notebooks)",Rainbow Swirl,Paperback,"Jan 24, 2021",Independently published
0,https://www.amazon.com/dp/B08TZ3HYC1,B08TZ3HYC1,"Password LogBook: Journal, Password, and Internet Password to Protect Your Username and Passwords",C L,Paperback,"Jan 24, 2021",Independently published
0,https://www.amazon.com/dp/B08TZ3HXGR,B08TZ3HXGR,"Agricultural Scientist: Composition Notebook, Wide Ruled Paper Notebook | Journal | Workbook for Writing Notes | 120 Pages | 8.5 x 11"" |",Abookrush Writion,Paperback,"Jan 24, 2021",Independently published
0,https://www.amazon.com/dp/B08TYVBHDD,B08TYVBHDD,Materials Science for Firefighters,Dr. Dennis M Riggs,Paperback,"Jan 24, 2021",Independently published
0,https://www.amazon.com/dp/B08TQJ956C,B08TQJ956C,Dinosaur Coloring Book: Coloring Book for Kids Ages 2-4 & 4-8,Alisscia B.,Paperback,"Jan 24, 2021",Independently published
0,https://www.amazon.com/dp/B08TQ7F2BD,B08TQ7F2BD,"NEW INVENTIONS FOR THE 2020's: Part 2 - Gadgets, EVs, Environment",EDWARD KANE,Paperback,"Jan 24, 2021",Independently published
0,https://www.amazon.com/dp/B08SM2Q42G,B08SM2Q42G,Elements of Refectory Technology,OP Gupta,Kindle,"Jan 10, 2021",Khanna Book Publishing Co. (P) LTD
0,https://www.amazon.com/dp/B08SLYH819,B08SLYH819,Whitepaper Project iGaia Spectrum,Phil Jin,Kindle,"Jan 10, 2021",iGaia
0,https://www.amazon.com/dp/B08SLVC58Q,B08SLVC58Q,UNCOVERED: THE 7 MOST EFFECTIVE WAYS TO BUY A VEHICLE!!,Robert T.  Strange,Kindle,"Jan 10, 2021",
0,https://www.amazon.com/dp/B08SLV29HY,B08SLV29HY,European Workshop on Structural Health Monitoring: Special Collection of 2020 Papers - Volume 1 (Lecture Notes in Civil Engineering Book 127),Piervincenzo Rizzo,Hardcover,"Jan 10, 2021",Springer
0,https://www.amazon.com/dp/B08SLSWM94,B08SLSWM94,Recent Advances in Mechanical Engineering: Select Proceedings of ICRAME 2020 (Lecture Notes in Mechanical Engineering),K.M. Pandey,Paperback,"Jan 10, 2021",Springer
0,https://www.amazon.com/dp/B08R976YBP,B08R976YBP,Intelligent Electrical Systems:: A Step towards Smarter Earth (Conference Proceedings Series on Information and Communications Technology),Satyajit Chakrabarti,Kindle,"Jan 10, 2021",CRC Press
0,https://www.amazon.com/dp/B08QV481X4,B08QV481X4,Biochemical Engineering: A Laboratory Manual,Debabrata Das,Hardcover,"Jan 10, 2021",Jenny Stanford Publishing
0,https://www.amazon.com/dp/B0B653J4XC,B0B653J4XC,Proteomic Profiling: Methods and Protocols (Methods in Molecular Biology Book 2261),Anton Posch,Paperback,"Jan 9, 2021",Humana
0,https://www.amazon.com/dp/B08THL7PBG,B08THL7PBG,Handbook of Analytical Quality by Design,Sarwar Beg PhD,Paperback,"Jan 9, 2021",Academic Press
0,https://www.amazon.com/dp/B08SQS6NBT,B08SQS6NBT,Chemical Solution Synthesis for Materials Design and Thin Film Device Applications,Soumen Das,Paperback,"Jan 9, 2021",Elsevier
0,https://www.amazon.com/dp/B08SKWP1Y7,B08SKWP1Y7,The Art and Science of Surround and Stereo Recording: Including 3D Audio Techniques,Edwin Pfanzagl-Cardone,Hardcover,"Jan 9, 2021",Springer
0,https://www.amazon.com/dp/B08SLB7TFG,B08SLB7TFG,Artificial Intelligence and Policy in India,Various Contributors,Kindle,"Jan 9, 2021",Indian Society of Artificial Intelligence and Law
0,https://www.amazon.com/dp/9811529671,9811529671,Structure–Activity Relationships for Development of Neurokinin-3 Receptor Antagonists: Reducing Environmental Impact (Springer Theses),Koki Yamamoto,Paperback,"Jan 24, 2021",Springer
0,https://www.amazon.com/dp/9811513821,9811513821,Urban Health and Wellbeing Programme: Policy Briefs: Volume 1,Franz W. Gatzweiler,Paperback,"Jan 24, 2021",Springer
0,https://www.amazon.com/dp/303064216X,303064216X,Design and Construction of Smart Cities: Toward Sustainable Community (Sustainable Civil Infrastructures),Ibrahim El Dimeery,Paperback,"Jan 24, 2021",Springer
0,https://www.amazon.com/dp/3030383377,3030383377,PCM-Based Building Envelope Systems: Innovative Energy Solutions for Passive Design (Green Energy and Technology),Benjamin Duraković,Paperback,"Jan 24, 2021",Springer
0,https://www.amazon.com/dp/3030366308,3030366308,"Characterization of Minerals, Metals, and Materials 2020 (The Minerals, Metals & Materials Series)",Jian Li,Paperback,"Jan 24, 2021",Springer
0,https://www.amazon.com/dp/3030365425,3030365425,"11th International Symposium on High-Temperature Metallurgical Processing (The Minerals, Metals & Materials Series)",Zhiwei Peng,Paperback,"Jan 24, 2021",Springer
0,https://www.amazon.com/dp/3030363295,3030363295,Progress in Botany Vol. 81,Francisco M. Cánovas,Paperback,"Jan 24, 2021",Springer
0,https://www.amazon.com/dp/303034228X,303034228X,"Mathematical Topics on Representations of Ordered Structures and Utility Theory: Essays in Honor of Professor Ghanshyam B. Mehta (Studies in Systems, Decision and Control)",Gianni Bosi,Paperback,"Jan 24, 2021",Springer
0,https://www.amazon.com/dp/3030338819,3030338819,The First Outstanding 50 Years of “Università Politecnica delle Marche”: Research Achievements in Social Sciences and Humanities,Sauro Longhi,Paperback,"Jan 24, 2021",Springer
0,https://www.amazon.com/dp/1989744966,1989744966,Autophagy Fasting: A Practical Guide on How to Activate Autophagy Safely (Discover How to Activate Autophagy Safely Through Intermittent Fasting),Robert Buie,Paperback,"Jan 24, 2021",Tomas Edwards
0,https://www.amazon.com/dp/B08SL2FQJL,B08SL2FQJL,New Paradigms in Computational Modeling and Its Applications,Snehashish Chakraverty Ph.D.,Paperback,"Jan 9, 2021",Academic Press
0,https://www.amazon.com/dp/B08SKVXBNY,B08SKVXBNY,How Research Can Stimulate the Development of Commercial Biological Control Against Plant Diseases (Progress in Biological Control Book 21),Antonieta De Cal,Paperback,"Jan 9, 2021",Springer
0,https://www.amazon.com/dp/B08SKV8WV4,B08SKV8WV4,Nanotechnology in Membrane Processes (Lecture Notes in Nanoscale Science and Technology Book 29),Kailash Chandra Khulbe,Paperback,"Jan 9, 2021",Springer
0,https://www.amazon.com/dp/B08SKMTPBQ,B08SKMTPBQ,Flight Planning and Monitoring: For the EASA CB-IR and BIR (The CB-IR/BIR series Book 3),Erlend Vaage,Kindle,"Jan 9, 2021",Erlend Vaage
0,https://www.amazon.com/dp/B08SKLYW7P,B08SKLYW7P,Human Performance: For the EASA CB-IR and BIR (The CB-IR/BIR series Book 4),Erlend Vaage,Kindle,"Jan 9, 2021",Erlend Vaage
0,https://www.amazon.com/dp/B08SKLM42J,B08SKLM42J,Meteorology: For the EASA CB-IR and BIR (The CB-IR/BIR series Book 5),Erlend Vaage,Kindle,"Jan 9, 2021",Erlend Vaage
0,https://www.amazon.com/dp/1954514034,1954514034,O CHEM: VOLUME 2 (ORGANIC CHEMISTRY),Place of Peace Press,Paperback,"Jan 24, 2021",Place of Peace Press
0,https://www.amazon.com/dp/9811509565,9811509565,Advances in Air Pollution Profiling and Control: Select Proceedings of HSFEA 2018 (Springer Transactions in Civil and Environmental Engineering),Nihal Anwar Siddiqui,Paperback,"Jan 23, 2021",Springer
0,https://www.amazon.com/dp/B08TQDLW91,B08TQDLW91,"Coloring Book Car Repair:: All in the theme of cars, workshop, repairs, car parts, roadside assistance, etc.. 37 Large pictures to paint. For boys and girls.",BC little step to artwork,Paperback,"Jan 23, 2021",Independently published
0,https://www.amazon.com/dp/B08TQDLVYW,B08TQDLVYW,"The Romance of Modern Invention: Containing Interesting Descriptions in Non-technical Language of Wireless Telegraphy, Liquid Air, Modern Artillery, ... Torpedoes, Solar Motors, Airships, &c. &c.",Archibald Williams,Paperback,"Jan 23, 2021",Independently published
0,https://www.amazon.com/dp/3030359328,3030359328,Data Intensive Industrial Asset Management: IoT-based Algorithms and Implementation,Farhad Balali,Paperback,"Jan 23, 2021",Springer
0,https://www.amazon.com/dp/B08W3K8PN2,B08W3K8PN2,MATH,NAEMA ABDELHALIM,Paperback,"Jan 23, 2021",Independently published
0,https://www.amazon.com/dp/B08TZMKD1G,B08TZMKD1G,"Shift Log & Mileage Book For Truck Drivers: Daily Mile Tracking Logbook & Journal For Truckers, Business Vehicles, Couriers, Delivery Vans, and Tax Expense Journal. With Extra Lined Notes Section",Wilbert O. Smith,Paperback,"Jan 23, 2021",Independently published
0,https://www.amazon.com/dp/B08TZMKCG9,B08TZMKCG9,BE A CIVIL ENGINEER: Lined notebook for civil engineers to track all informations of daily work life for men and women,CIVIL ENGINEER DESIGN,Paperback,"Jan 23, 2021",Independently published
0,https://www.amazon.com/dp/B08TZMKC9L,B08TZMKC9L,Notebook: Journal Motorbike Boys Girls Kids Teens Students for Back to School and Home College Office Writing Notes,Anna Maria Kalan,Paperback,"Jan 23, 2021",Independently published
0,https://www.amazon.com/dp/B08TZMHLY2,B08TZMHLY2,"Shift Log & Mileage Book For Truck Drivers: For Truck drivers, Taxes, Van, Couriers Delivery Vans. With Extra Lined Pages For Notes. Appreciation Gifts For Men and Women Truckers",Jessica R. Machin,Paperback,"Jan 23, 2021",Independently published
0,https://www.amazon.com/dp/B08TZDYJF7,B08TZDYJF7,"Funny Engineer Notebook Birthday Gift: Lined Notebook/Journal Gift,100 Pages,6*9 Soft Cover, Matte Finish",Funny Engineering Quotes,Paperback,"Jan 23, 2021",Independently published
0,https://www.amazon.com/dp/B08TZDYJ1G,B08TZDYJ1G,Mileage Log Book: Vehicle Mileage Tracker Notebook | Odometer Tracker Logbook | Auto Daily Tracking Miles Record Book,Compact Art,Paperback,"Jan 23, 2021",Independently published
0,https://www.amazon.com/dp/B08TZDYHX6,B08TZDYHX6,"Isometric Notebook: Isometric Graph Paper ; Drawing Pad ;1/4 Inch Equilateral Triangle for 3D Designs; 200 Pages, 8.5 x 11 in",Peter Finnegan,Paperback,"Jan 23, 2021",Independently published
0,https://www.amazon.com/dp/B08TZBV178,B08TZBV178,"Shift Log & Mileage Book For Truck Drivers: Daily Mileage and Hours Logbook For Truckers, Van / Lorry Drivers and Delivery Employees. With Extra and Lined Pages For Notes.",Jeffery Gilles,Paperback,"Jan 23, 2021",Independently published
0,https://www.amazon.com/dp/B08TZ9QZ9D,B08TZ9QZ9D,"Isometric Graph Paper Notebook: Isometric Drawing Paper, 1/4 Inch Equilateral Triangle for 3D Designs, Architecture, Landscaping, Maths Geometry | 200 Pages, 8.5 x 11 in",Peter Finnegan,Paperback,"Jan 23, 2021",Independently published
0,https://www.amazon.com/dp/B08TZ9QYWS,B08TZ9QYWS,"I M A Trucker I Always Deliver: Truck Driver Gift Trucker: Notebook Planner - 6x9 inch Daily Planner Journal, To Do List Notebook, Daily Organizer",Truck Driver,Paperback,"Jan 23, 2021",Independently published
0,https://www.amazon.com/dp/B08TZ7HM8R,B08TZ7HM8R,"Shift Logbook & Mileage Notebook For Truck Drivers: Truckers Odometer Logbook To Track Miles Travelled and Shift. For Business Vehicles, Delivery ... Employees. Gifts For Men & Women Truckers",Floyd Carmean,Paperback,"Jan 23, 2021",Independently published
0,https://www.amazon.com/dp/B08TZ7HLHT,B08TZ7HLHT,Notebook: Journal Motorbike Boys Girls Kids Teens Students for Back to School and Home College Office Writing Notes,Anna Maria Kalan,Paperback,"Jan 23, 2021",Independently published
0,https://www.amazon.com/dp/B09ZVN79BM,B09ZVN79BM,"Integrated Assessment of Climate, Land, Energy and Water (Non-serial Publications)",IAEA,Paperback,"Jan 8, 2021",International Atomic Energy Agency
0,https://www.amazon.com/dp/B08YKL22G2,B08YKL22G2,A Basic Chicken Guide For The Small Flock Owner,Roy Jones,Paperback,"Jan 8, 2021",Sastri Press
0,https://www.amazon.com/dp/B09ZVMM4WB,B09ZVMM4WB,Design of Fuel Handling and Storage Systems for Nuclear Power Plants: Specific Safety Guide (IAEA Safety Standards Series),IAEA,Kindle,"Jan 8, 2021",International Atomic Energy Agency
0,https://www.amazon.com/dp/B08TZ7HL15,B08TZ7HL15,"I M A Trucker I Always Deliver: ruck Driver Gift Trucker: Notebook Planner - 6x9 inch Daily Planner Journal, To Do List Notebook, Daily Organizer",Driver TruckS,Paperback,"Jan 23, 2021",Independently published
0,https://www.amazon.com/dp/B08TZ6TFS4,B08TZ6TFS4,Notebook: Journal Motorbike Boys Girls Kids Teens Students for Back to School and Home College Office Writing Notes,Anna Maria Kalan,Paperback,"Jan 23, 2021",Independently published
0,https://www.amazon.com/dp/B08TZ3HTRV,B08TZ3HTRV,"Password book, password log book and internet password organizer, alphabetical password book, Logbook To Protect: The book contains areas to fill-in ... are 130 pages, in this password notebook",mandaladigitaldesign Laszlo,Paperback,"Jan 23, 2021",Independently published
0,https://www.amazon.com/dp/B08TYVDH9S,B08TYVDH9S,"PODCAST PLANNER: A journal for planning the podcast - With many Sections in the interior - The Guided Planner to a Successful Podcast - Use for Diary, Daily planner, Notes, Writing",cloe gray,Paperback,"Jan 23, 2021",Independently published
0,https://www.amazon.com/dp/B08TYVDGZG,B08TYVDGZG,"Drone Flight Log Book: Drone Flight Planning For Drone Operator To Record Flying Hours, Drone Flight Time & Flight Map Record Perfect Gift For Drone Operator",Henreal Stret,Paperback,"Jan 23, 2021",Independently published
0,https://www.amazon.com/dp/B08TYVDGL5,B08TYVDGL5,Emergency Lighting Test Log Book: Emergency Lighting Inspection Record Book.,Liquid Publishing,Paperback,"Jan 23, 2021",Independently published
0,https://www.amazon.com/dp/B08TYJYF6Q,B08TYJYF6Q,"Isometric Notebook: 1/4 Inch Equilateral Triangle Graph Paper, Isometric Grid Notebook | 200 Pages, 8.5 x 11 in",Peter Finnegan,Paperback,"Jan 23, 2021",Independently published
0,https://www.amazon.com/dp/B08TY8D7D9,B08TY8D7D9,Shift Log & Mileage Book For Truck Drivers: Complete Mileage Tracker For Truckers. Appreciation Gifts For Men & Women Truck Drivers. With Bonus Lined Pages,Floyd Carmean,Paperback,"Jan 23, 2021",Independently published
0,https://www.amazon.com/dp/B08TY8D7CB,B08TY8D7CB,"ENGINEERING: Journal... Notes, Ideas, Actions, Checklists, Log (Quality Management, Continuous Improvement, ISO, TS, Six Sigma, Lean Journals and Notebooks)",Just Visualize It,Paperback,"Jan 23, 2021",Independently published
0,https://www.amazon.com/dp/B08TQCY947,B08TQCY947,"My First Big Book Of Construction Trucks Coloring: An Awesome Construction Coloring Book Filled With 40+ Designs of Big Trucks, Cranes, Tractors, Diggers and More",My First Funn Publishing,Paperback,"Jan 23, 2021",Independently published
0,https://www.amazon.com/dp/9813346809,9813346809,Modern Approach to Educational Data Mining and Its Applications (SpringerBriefs in Computational Intelligence),Soni Sweta,Paperback,"Jan 23, 2021",Springer
0,https://www.amazon.com/dp/9811596883,9811596883,"Proceedings of the Second International Conference on Information Management and Machine Intelligence: ICIMMI 2020 (Lecture Notes in Networks and Systems, 166)",Dinesh Goyal,Paperback,"Jan 23, 2021",Springer
0,https://www.amazon.com/dp/B08V92516S,B08V92516S,"Sheet Metalwork on the Farm - Containing Information on Materials, Soldering, Tools and Methods of Sheet Metalwork",Anon,Paperback,"Jan 8, 2021",Earle Press
0,https://www.amazon.com/dp/B08TLSG85M,B08TLSG85M,Sailing Made Easy and Comfort in Small Craft,S. J. Housley,Paperback,"Jan 8, 2021",Hesperides Press
0,https://www.amazon.com/dp/B08T64435S,B08T64435S,Foundry Practice - A Treatise On Moulding And Casting In Their Various Details,James M. Tate,Paperback,"Jan 8, 2021",Domville -Fife Press
0,https://www.amazon.com/dp/B08SKQB2FN,B08SKQB2FN,Halogen Bonding in Solution,Stefan Huber,Hardcover,"Jan 8, 2021",Wiley-VCH
0,https://www.amazon.com/dp/B08SKQ4NGL,B08SKQ4NGL,Metal Oxide Nanocomposites: Synthesis and Applications,B. Raneesh,Hardcover,"Jan 8, 2021",Wiley-Scrivener
0,https://www.amazon.com/dp/B08SK2Y1VC,B08SK2Y1VC,Sustainable Manufacturing and Design (Woodhead Publishing Reviews: Mechanical Engineering Series),Kaushik Kumar,Paperback,"Jan 8, 2021",Woodhead Publishing
0,https://www.amazon.com/dp/B08SJTV9ZL,B08SJTV9ZL,Modeling and Dynamics Control for Distributed Drive Electric Vehicles,Xudong Zhang,Paperback,"Jan 8, 2021",Springer Vieweg
0,https://www.amazon.com/dp/B08SJTFXTP,B08SJTFXTP,European Workshop on Structural Health Monitoring: Special Collection of 2020 Papers - Volume 2 (Lecture Notes in Civil Engineering Book 128),Piervincenzo Rizzo,Hardcover,"Jan 8, 2021",Springer
0,https://www.amazon.com/dp/B08SJSQTDG,B08SJSQTDG,Data Intelligence and Cognitive Informatics: Proceedings of ICDICI 2020 (Algorithms for Intelligent Systems),I. Jeena Jacob,Paperback,"Jan 8, 2021",Springer
0,https://www.amazon.com/dp/B08SJRJ3JJ,B08SJRJ3JJ,"Intelligent Robotics and Applications: 13th International Conference, ICIRA 2020, Kuala Lumpur, Malaysia, November 5–7, 2020, Proceedings (Lecture Notes in Computer Science Book 12595)",Chee Seng Chan,Paperback,"Jan 8, 2021",Springer
0,https://www.amazon.com/dp/B08SJR255P,B08SJR255P,Near Infrared Detectors Based on Silicon Supersaturated with Transition Metals (Springer Theses),Daniel Montero Álvarez,Paperback,"Jan 8, 2021",Springer
0,https://www.amazon.com/dp/B08SJP8BVB,B08SJP8BVB,China’s e-Science Blue Book 2020,Chinese Academy of Sciences,Paperback,"Jan 8, 2021",Springer
0,https://www.amazon.com/dp/B08SJHSH34,B08SJHSH34,Number Theory Meets Wireless Communications (Mathematical Engineering),Victor Beresnevich,Paperback,"Jan 8, 2021",Springer
0,https://www.amazon.com/dp/B08SJD7GWZ,B08SJD7GWZ,"Peroxisome Biology: Experimental Models, Peroxisomal Disorders and Neurological Diseases (Advances in Experimental Medicine and Biology Book 1299)",Gérard Lizard,Paperback,"Jan 8, 2021",Springer
0,https://www.amazon.com/dp/9811508127,9811508127,"PET/CT for Inflammatory Diseases: Basic Sciences, Typical Cases, and Review",Hiroshi Toyama,Paperback,"Jan 23, 2021",Springer
0,https://www.amazon.com/dp/9811507295,9811507295,Hypersonic Curved Compression Inlet and Its Inverse Design (Advanced Topics in Science and Technology in China),Kunyuan Zhang,Paperback,"Jan 23, 2021",Springer
0,https://www.amazon.com/dp/6203305324,6203305324,Studies of Zr Modified Barium Titanate Dielectric Ceramics,Karamveer Kaur,Paperback,"Jan 23, 2021",LAP LAMBERT Academic Publishing
0,https://www.amazon.com/dp/3030396320,3030396320,"Machine Ethics: From Machine Morals to the Machinery of Morality (Studies in Applied Philosophy, Epistemology and Rational Ethics)",Luís Moniz Pereira,Paperback,"Jan 23, 2021",Springer
0,https://www.amazon.com/dp/3030364666,3030364666,European Port Cities in Transition: Moving Towards More Sustainable Sea Transport Hubs (Strategies for Sustainability),Angela Carpenter,Paperback,"Jan 23, 2021",Springer
0,https://www.amazon.com/dp/3030355888,3030355888,Deficit Irrigation: A Remedy for Water Scarcity,Samiha Ouda,Paperback,"Jan 23, 2021",Springer
0,https://www.amazon.com/dp/3030339521,3030339521,"Proceedings of the 2018 International Symposium on Experimental Robotics (Springer Proceedings in Advanced Robotics, 11)",Jing Xiao,Paperback,"Jan 23, 2021",Springer
0,https://www.amazon.com/dp/1867313626,1867313626,Computer Network Programming A Complete Guide,Gerardus Blokdyk,Paperback,"Jan 23, 2021",5STARCooks
0,https://www.amazon.com/dp/065591546X,065591546X,Model Based Systems Engineering A Complete Guide - 2020 Edition,Gerardus Blokdyk,Paperback,"Jan 23, 2021",5STARCooks
0,https://www.amazon.com/dp/0655913009,0655913009,ISO 14644 A Complete Guide - 2020 Edition,Gerardus Blokdyk,Paperback,"Jan 23, 2021",5STARCooks
0,https://www.amazon.com/dp/B0BW3SBRMZ,B0BW3SBRMZ,Handbook of the Historiography of Biology (Historiographies of Science),Michael R. Dietrich,Paperback,"Jan 7, 2021",Springer
0,https://www.amazon.com/dp/B08V4WSVV5,B08V4WSVV5,Molecular Thermodynamics Of Electrolyte Solutions (Second Edition),Lloyd L Lee,Paperback,"Jan 7, 2021",World Scientific
0,https://www.amazon.com/dp/B08SHWMFPW,B08SHWMFPW,A Comprehensive Guide to Transit-Oriented Development for Developing Countries,Yamini J. Singh,Paperback,"Jan 7, 2021",COPAL Publishing Group
0,https://www.amazon.com/dp/B08SHM8MDP,B08SHM8MDP,"3rd International Conference for Innovation in Biomedical Engineering and Life Sciences: Proceedings of ICIBEL 2019, December 6-7, 2019, Kuala Lumpur, Malaysia (IFMBE Proceedings Book 81)",Fatimah Ibrahim,Paperback,"Jan 7, 2021",Springer
0,https://www.amazon.com/dp/B08TYTXD13,B08TYTXD13,"Isometric Graph Paper Notebook: 3D Triangular Paper | Isometric Sketch Pad | Perfect Gift For Engineers, Architects, Designers, Pipe Fitters, Math Students, Quilters",Creativity Riches Press,Paperback,"Jan 22, 2021",Independently published
0,https://www.amazon.com/dp/3030655121,3030655121,Best Practices in Physics-based Fault Rupture Models for Seismic Hazard Assessment of Nuclear Installations: Issues and Challenges Towards Full Seismic Risk Analysis (Pageoph Topical Volumes),Luis A. Dalguer,Paperback,"Jan 22, 2021",Birkhäuser
0,https://www.amazon.com/dp/B08TYX841S,B08TYX841S,Drone Nerd Flight Logbook: UAS Logbook For Professionals & Hobbyists,ApexAvio,Paperback,"Jan 22, 2021",Independently published
0,https://www.amazon.com/dp/3030669211,3030669211,"Security and Privacy in New Computing Environments: Third EAI International Conference, SPNCE 2020, Lyngby, Denmark, August 6-7, 2020, Proceedings ... and Telecommunications Engineering)",Ding Wang,Paperback,"Jan 22, 2021",Springer
