Total Reviews,Product Url,ASIN,Title,Author,Format,Publication Date,Publisher
1,https://www.amazon.com/dp/0226823059,0226823059,Voices That Matter: Kurdish Women at the Limits of Representation in Contemporary Turkey,Marlene Schäfers,Kindle,|,
2,https://www.amazon.com/dp/019768243X,019768243X,"Justice, Migration, and Mercy",Michael Blake,Kindle,by,
1,https://www.amazon.com/dp/0228869315,0228869315,Stepping Stones of My Life,René Robertson,Kindle,by,
0,https://www.amazon.com/dp/0128200790,0128200790,Circular Design for Zero Emission Architecture and Building Practice: It is the Green Way or the Highway (Woodhead Publishing Series in Civil and Structural Engineering),Marwa Dabaieh,Kindle,by,
0,https://www.amazon.com/dp/1032249005,1032249005,Rural Areas in Transition (Community Development Research and Practice Series),Norman Walzer,Kindle,|,
0,https://www.amazon.com/dp/1032317582,1032317582,Transdisciplinary Marine Research (Earthscan Oceans),Sílvia Gómez,Kindle,by,
2,https://www.amazon.com/dp/8027287782,8027287782,The Intelligence of Woman,Walter Lionel George,Kindle,by,
0,https://www.amazon.com/dp/1032172088,1032172088,Western Democracy and the AKP (Routledge Studies in Middle Eastern Politics),Mehmet Celil Çelebi,Kindle,by,
0,https://www.amazon.com/dp/B0BQY73H6J,B0BQY73H6J,"Flower Girl Coloring Book: A Kids Coloring Book With Over 100+ High Quality Pages, Cute Flower Girl Style for Your Boys Girls",Rodrigo Art,Paperback,by,
1,https://www.amazon.com/dp/B0BQY1ZWNW,B0BQY1ZWNW,"Valentine's Day Coloring Book: A Kids Coloring Book With Over 100+ High Quality Pages, Cute Valentine's Day Style for Your Boys Girls",Boboset Coloring,Paperback,by,
0,https://www.amazon.com/dp/6205525372,6205525372,THE EFFECT OF DIGITAL BROADCASTING MIGRATION ON TELEVISION VIEWERSHIP,Jane Mercy Muthoni Kamunyi,Paperback,by,
0,https://www.amazon.com/dp/6205476371,6205476371,The European vector of economic partnership,Irina Vysotskaya,Paperback,by,
0,https://www.amazon.com/dp/6205474956,6205474956,The Niger Delta and the Curse of Natural Resources: Historiographic analysis of the impact of Royal Dutch Shell on structural problems in the Niger Delta.,Belkis García Hernández,Paperback,by,
0,https://www.amazon.com/dp/6205393387,6205393387,"YOU WILL NEVER BE TURNED OFF: ""A shortened life of a martyred sage""",Hilarie Mukamazimpaka,Paperback,by,
0,https://www.amazon.com/dp/3631894600,3631894600,"Acta Germanica: German Studies in Africa (Acta Germanica / German Studies in Africa: Jahrbuch des Germanistenverbandes im südlichen Afrika / Journal ... Africa, 50) (English and German Edition)",Cilliers van den Berg,Kindle,English Edition,
0,https://www.amazon.com/dp/3348085756,3348085756,The Works of Sir William Davenant,Henry Herringman,Paperback,by,
0,https://www.amazon.com/dp/3346834808,3346834808,The Impact of Technology Transfer for Micro and Small Enterprises,Sintayehu Tadesse,Kindle,by,
0,https://www.amazon.com/dp/3030885739,3030885739,The International Radio Regulations: The Case for Reform,Mohamed Ali El-Moghazi,Kindle,by,
0,https://www.amazon.com/dp/3030824144,3030824144,Green Criminology and the Law (Palgrave Studies in Green Criminology),James Gacek,Kindle,|,
0,https://www.amazon.com/dp/3030787087,3030787087,American Jewish Year Book 2020: The Annual Record of the North American Jewish Communities Since 1899,Arnold Dashefsky,Hardcover,by,
2,https://www.amazon.com/dp/1350383260,1350383260,One Off (Modern Plays),Ric Renton,Kindle,by,
1,https://www.amazon.com/dp/1032423870,1032423870,From Subjection to Survival (Routledge Research in American Literature and Culture),Molly J. Freitas,Kindle,|,
0,https://www.amazon.com/dp/1032278560,1032278560,"Literary Representations of Pandemics, Epidemics and Pestilence",Nishi Pulugurtha,Kindle,by,
0,https://www.amazon.com/dp/1032030070,1032030070,The Museums and Collections of Higher Education,Andrew Simpson,Kindle,by,
0,https://www.amazon.com/dp/0367622955,0367622955,Planning in an Uncanny World (RTPI Library Series),Nicholas A. Phelps,Kindle,|,
0,https://www.amazon.com/dp/0323917186,0323917186,"Resilient and Sustainable Cities: Research, Policy and Practice",Zaheer Allam,Kindle,by,
0,https://www.amazon.com/dp/0323899633,0323899633,Blockchain in a Volatile-Uncertain-Complex-Ambiguous World,Kaliyan Mathiyazhagan,Kindle,by,
0,https://www.amazon.com/dp/0128202475,0128202475,Intelligent Environments: Advanced Systems for a Healthy Planet,P. Droege,Kindle,by,
0,https://www.amazon.com/dp/1032201584,1032201584,Transforming Leisure in the Pandemic (Routledge Critical Leisure Studies),Briony Sharp,Kindle,|,
0,https://www.amazon.com/dp/1032403160,1032403160,Maximum Malpractice Protection,Charles Theisler,Kindle,by,
0,https://www.amazon.com/dp/3031169042,3031169042,Marek Thee: My Story: A Journey through the 20th Century (SpringerBriefs on Pioneers in Science and Practice),Marek Thee,Kindle,|,
0,https://www.amazon.com/dp/9956552712,9956552712,The Pandemic and Social Science Approaches to Teaching and Learning,Maheshvari Naidu,Kindle,by,
0,https://www.amazon.com/dp/0472055461,0472055461,Thirty-two New Takes on Taiwan Cinema,Emilie Yueh-yu Yeh,Kindle,by,
0,https://www.amazon.com/dp/995655295X,995655295X,"Gender, Sexuality and Decolonization in Postcolonial Ghana: A Socio-philosophical Engagement",Charles Prempeh,Kindle,by,
0,https://www.amazon.com/dp/995655247X,995655247X,"Africa, Human Rights and the Covid-19 Pandemic: Mitigation Dynamics and Their Implications for Human Rights, Freedoms and Civil Liberties",Fidelis Peter Thomas Duri,Kindle,by,
0,https://www.amazon.com/dp/9956552356,9956552356,Dark Clouds on the Horizon: Some Developmental Changes Facing Africa,John W. Forje,Kindle,by,
0,https://www.amazon.com/dp/9914992161,9914992161,The Kenyan Socialist Vol. 5,Shiraz Durrani,Paperback,by,
0,https://www.amazon.com/dp/9811627401,9811627401,"Housing Movements in Rome: Resistance and Class (Alternatives and Futures: Cultures, Practices, Activism and Utopias)",Carlotta Caciagli,Kindle,|,
0,https://www.amazon.com/dp/6205472775,6205472775,"Adolescent Surgical Emergencies: Epidemiological, diagnostic and therapeutic aspects at the Sylvanus Olympio University Hospital of Lomé",Kokou Kanassoua,Paperback,by,
0,https://www.amazon.com/dp/3030904199,3030904199,"Irregular Migrants and the Sea at the Borders of Sabah, Malaysia: Pelagic Alliance (Migration, Diasporas and Citizenship)",Vilashini Somiah,Kindle,|,
0,https://www.amazon.com/dp/303087558X,303087558X,Marketplace Trade and West African Urban Development: A Paradox,Krys Ochia,Kindle,by,
1,https://www.amazon.com/dp/3030872491,3030872491,Mobile Storytelling in an Age of Smartphones,Max Schleser,Kindle,by,
0,https://www.amazon.com/dp/3030843815,3030843815,Emergent Spaces: Change and Innovation in Small Urban Spaces (Palgrave Studies in Urban Anthropology),Petra Kuppinger,Kindle,|,
0,https://www.amazon.com/dp/3030802140,3030802140,"Challenges in the Management of People Convicted of a Sexual Offence: A Way Forward (Palgrave Studies in Risk, Crime and Society)",Kasia Uzieblo,Kindle,|,
0,https://www.amazon.com/dp/1990988709,1990988709,Free People from Mental Slavery (Vol. 2),Paseka S Mazibuko,Kindle,by,
0,https://www.amazon.com/dp/1088080855,1088080855,The Global Features & Untold Stories Collected Book III,Hoa Truong,Paperback,by,
0,https://www.amazon.com/dp/0367677733,0367677733,Translation Project Management (Routledge Introductions to Translation and Interpreting),Callum Walker,Kindle,by,
1,https://www.amazon.com/dp/1138665827,1138665827,An Introduction to Television Studies,Jonathan Bignell,Kindle,by,
0,https://www.amazon.com/dp/1032080752,1032080752,The Illustrated Guide to the Mass Communication Research Project,Patricia Swann,Hardcover,by,
0,https://www.amazon.com/dp/0226822443,0226822443,Of Maybugs and Men: A History and Philosophy of the Sciences of Homosexuality,Pieter R. Adriaens,Kindle,by,
0,https://www.amazon.com/dp/9811953368,9811953368,Discursive Approaches to Politics in Malaysia: Legitimising Governance (Asia in Transition),Kumaran Rajandran,Kindle,|,
0,https://www.amazon.com/dp/1772014451,1772014451,Kisses Deep,Michel Marc Bouchard,Paperback,by,
0,https://www.amazon.com/dp/1138676144,1138676144,Social Psychology in Forensic Practice,Joel Harvey,Kindle,by,
0,https://www.amazon.com/dp/1639234969,1639234969,Alchoholics Anonymous,Anonymous,Paperback,by,
0,https://www.amazon.com/dp/1032420278,1032420278,Threats in Context,Jean Perois,Kindle,by,
0,https://www.amazon.com/dp/B0BRDHRCFZ,B0BRDHRCFZ,Doomed Project Sanction: Time Overrun (Shekhar's Sc.&Tech.),Himanshu Shekhar,Kindle,|,
0,https://www.amazon.com/dp/B0BSDC1LHM,B0BSDC1LHM,Weekly Planner: 2023,Georgia Taul,Hardcover,by,
0,https://www.amazon.com/dp/B0BRH2YDLR,B0BRH2YDLR,"Work Time Tracker for Projects and Hours Worked: Time tracker for working at home, freelance or keeping track of the hours you work for employers",Tracker Solutions Publishing,Paperback,by,
0,https://www.amazon.com/dp/B0BRDDCLD7,B0BRDDCLD7,"WHO IS STEVE JOBS?: All you need to know about Steve jobs, how he got inspirations with untold Biography Facts",Blessing Peter Flames,Kindle,by,
0,https://www.amazon.com/dp/B0BRDCPHXX,B0BRDCPHXX,Daily Planner,Jennifer Stonerock,Paperback,by,
0,https://www.amazon.com/dp/B0BRC945YF,B0BRC945YF,The Solo Traveler's Handbook: How to Explore the World on Your Own (The Adventurous Traveler: A traveler's tale exploring the world's most exotic locations),Tamara J Phan,Kindle,|,
0,https://www.amazon.com/dp/9264402918,9264402918,"Consumption Tax Trends 2022: VAT/GST and Excise, Core Design Features and Trends",Organisation for Economic Co-operation and Development,Paperback,by,
0,https://www.amazon.com/dp/6205629895,6205629895,"MANAGING INTELLECTUAL CAPITAL DURING THE COVID-19 PANDEMIC: NORMATIVE APPROACHES, TECHNOLOGICAL EVOLUTIONS AND COMPETITIVE ADVANTAGES",Elena Dinu Andreea Mitan,Paperback,by,
0,https://www.amazon.com/dp/6205551314,6205551314,Corporate Budgeting: From Theory to Practice,Nilton Cezar Carraro,Paperback,by,
3,https://www.amazon.com/dp/1913925102,1913925102,Managing Sickness Absence (Employment Law Library),Daniel Barnett,Kindle,|,
2,https://www.amazon.com/dp/1032170379,1032170379,Macroeconomics in Context,Neva Goodwin,Kindle,by,
1,https://www.amazon.com/dp/1032193271,1032193271,Material Matters,Thomas Rau,Kindle,by,
5,https://www.amazon.com/dp/1032192151,1032192151,Advertising Media Planning,Larry D. Kelley,Kindle,by,
1,https://www.amazon.com/dp/1032014695,1032014695,Travel Writing for Tourism and City Branding,Charlie Mansfield,Kindle,by,
1,https://www.amazon.com/dp/103242236X,103242236X,Sovereign Debt Restructuring and the Law (Routledge Research in Finance and Banking Law),Sebastian Grund,Kindle,|,
1,https://www.amazon.com/dp/0367622610,0367622610,Managing the Arts and Culture: Cultivating a Practice (Discovering the Creative Industries),Constance DeVereaux,Kindle,|,
4,https://www.amazon.com/dp/0367425033,0367425033,Strategic Portfolio Management (In the Multi-project and Program Organisation),Katy Angliss,Kindle,by,
4,https://www.amazon.com/dp/1032017244,1032017244,Big Data for Big Decisions,Krishna Pera,Kindle,by,
1,https://www.amazon.com/dp/1032382201,1032382201,Being Supervised,Erik de Haan,Kindle,by,
0,https://www.amazon.com/dp/1032121327,1032121327,Financialization and Macroeconomics (Routledge Critical Studies in Finance and Stability),Giovanni Scarano,Kindle,|,
0,https://www.amazon.com/dp/1032314605,1032314605,Skills in Neighbourhood Work,Paul Henderson,Kindle,by,
0,https://www.amazon.com/dp/0889375828,0889375828,Strengths-Based Resilience Workbook,Tayyab Rashid,Kindle,by,
0,https://www.amazon.com/dp/1032355964,1032355964,Screen Tourism and Affective Landscapes (Routledge Cultural Heritage and Tourism Series),Erik Champion,Kindle,|,
0,https://www.amazon.com/dp/1032424257,1032424257,Money and Capital (Routledge Frontiers of Political Economy),Laurent Baronian,Kindle,|,
1,https://www.amazon.com/dp/1032361255,1032361255,Building an Innovation Powerhouse,Andy Wynn,Kindle,by,
0,https://www.amazon.com/dp/1032419709,1032419709,"Knowledge Communication in Global Organisations (Routledge Studies in Management, Organizations and Society)",Nils Braad Petersen,Kindle,by,
3,https://www.amazon.com/dp/1032368322,1032368322,The Origins of Ethical Failures,Dennis Gentilin,Kindle,by,
0,https://www.amazon.com/dp/1032376627,1032376627,Shifting Categories of Work,Lisa Herzog,Kindle,by,
0,https://www.amazon.com/dp/1032228709,1032228709,Comparative CSR and Sustainability (Routledge Research in Sustainability and Business),Gabriel Donleavy,Kindle,by,
1,https://www.amazon.com/dp/B0BRMBQJWW,B0BRMBQJWW,How to Day Trade - With Beginner's in Mind,Terrance Walker,Kindle,by,
0,https://www.amazon.com/dp/1032386983,1032386983,Temporary Economic Crises (Routledge Frontiers of Political Economy),Shahzavar Karimzadi,Kindle,|,
0,https://www.amazon.com/dp/1032360577,1032360577,Subaltern Workers in Contemporary France (Routledge Advances in Sociology),Olivier Masclet,Kindle,|,
0,https://www.amazon.com/dp/103236033X,103236033X,"Flexible Human Resource Management and Vocational Behaviour (Routledge Studies in Management, Organizations and Society)",Anna Pawłowska,Kindle,by,
0,https://www.amazon.com/dp/B0BRLCPJ4Z,B0BRLCPJ4Z,Journal For My Thoughts: Notebook belongs to students | Capture in it what is in your mind,Satyabir Singh,Paperback,by,
0,https://www.amazon.com/dp/B0BRDMGH8P,B0BRDMGH8P,"Career For Middle School Students: How To Prepare For A Safe, Happy, Independent Life",Vincenzo Esquivias,Paperback,by,
0,https://www.amazon.com/dp/B0BRDGRFG1,B0BRDGRFG1,Fuel Your Success: Get Ready To Transform Yourself For Success,Carmel Amass,Paperback,by,
0,https://www.amazon.com/dp/B0BRDBSLDV,B0BRDBSLDV,Money Matters: A Financial Literacy Guide For Teens,Samuel E. Smart,Kindle,by,
0,https://www.amazon.com/dp/9292693891,9292693891,Green Infrastructure Investment Opportunities: Indonesia―Green Recovery 2022 Report,Asian Development Bank,Paperback,by,
0,https://www.amazon.com/dp/6205630281,6205630281,Thinking and Doing Global IT Business in The DevOps Way: DevOps is a set of smart practices that combines software development (Dev) and IT operations (Ops),Priyabrata Adhikary,Paperback,by,
0,https://www.amazon.com/dp/6205630230,6205630230,STUDY OF ATTITUDES TOWARDS THE PROFESSION OF PHYSICAL EDUCATION,Anil Kumar Bajpaee,Paperback,by,
0,https://www.amazon.com/dp/3631886764,3631886764,"Development and implementation of the EU grand strategies: sociological, policy, and regional considerations of Agenda 2030",Borut Rončević,Paperback,by,
0,https://www.amazon.com/dp/3631867956,3631867956,Great Reset and The New Deal After Covid-19,Fatma ÖZKUL,Kindle,by,
0,https://www.amazon.com/dp/1805457861,1805457861,Socio Political Movements and Mass Media,Haider Afaque,Paperback,by,
0,https://www.amazon.com/dp/1636407765,1636407765,The Development of Potential Commodity Based Agrotourism in Around Mt. Wilis,Herrukmi Septa Rinawati,Paperback,by,
1,https://www.amazon.com/dp/1484287975,1484287975,Mentoring Digital Media Projects: Project-Based Learning and Teaching for Professional Development,Patrick Parra Pennefather,Kindle,by,
0,https://www.amazon.com/dp/1032424583,1032424583,China’s Railway Transformation (Routledge Research in Planning and Urban Design),Junjie Xi,Kindle,by,
0,https://www.amazon.com/dp/103236940X,103236940X,European Banking Nationalism (Routledge/UACES Contemporary European Studies),Shawn Donnelly,Kindle,by,
0,https://www.amazon.com/dp/1032351217,1032351217,Civil Service Systems in East and Southeast Asia,Chong-Min Park,Kindle,by,
0,https://www.amazon.com/dp/1032268077,1032268077,Global Financial Networked Governance (RIPE Series in Global Political Economy),Peter Knaack,Kindle,by,
0,https://www.amazon.com/dp/1032209402,1032209402,Human Resource Management and Internal Marketing (Routledge Advances in Management and Business Studies),Teena Mishra,Kindle,by,
0,https://www.amazon.com/dp/1032200936,1032200936,Digital Transformation in Islamic Finance (Islamic Business and Finance Series),Yasushi Suzuki,Kindle,|,
0,https://www.amazon.com/dp/1032037326,1032037326,Agile Learning and Management in a Digital Age (Perspectives on Education in the Digital Age),David Kergel,Kindle,by,
0,https://www.amazon.com/dp/0367630893,0367630893,The War on Corruption in China (China Policy Series),Sunny L. Yang,Paperback,|,
1,https://www.amazon.com/dp/0367557193,0367557193,A New Principles of Economics,Carsten Herrmann-Pillath,Kindle,by,
1,https://www.amazon.com/dp/0367537311,0367537311,Organisational Resilience,Elmar Kutsch,Kindle,by,
0,https://www.amazon.com/dp/1350328529,1350328529,"Leadership: Limits and possibilities (Management, Work and Organisations)",Keith Grint,Kindle,by,
0,https://www.amazon.com/dp/1032306238,1032306238,The Positive Impact Mindset,Katrin Muff,Kindle,by,
0,https://www.amazon.com/dp/9819816297,9819816297,Cost Accounting: A Decision-oriented Approach,Gunther Friedl,Kindle,by,
1,https://www.amazon.com/dp/195711813X,195711813X,"Indie Author Magazine Featuring Darcy Pattison: Outlining Strategies, Setting Book Business Goals, Indie Author Mindset, and Finding Success",Chelle Honiker,Kindle,|,
0,https://www.amazon.com/dp/1668436531,1668436531,Knowledge Management and Research Innovation in Global Higher Education Institutions,Lawrence J Jones-Esan,Hardcover,by,
0,https://www.amazon.com/dp/B0BRDKR1FH,B0BRDKR1FH,#GOALS,Taylor Moore,Paperback,by,
0,https://www.amazon.com/dp/B0BRD6BX6Z,B0BRD6BX6Z,Be Self-Employed: Understanding Of The Issues Facing Freelancers And The Self-Employed,Cari Lessen,Paperback,by,
0,https://www.amazon.com/dp/B0BRCMGTS5,B0BRCMGTS5,A College Degree: The Story Of Young Adults Getting Their Diploma And Set Loose Into The Real World,Jeff Bunkers,Paperback,by,
0,https://www.amazon.com/dp/B0BRCBVSKG,B0BRCBVSKG,Female Leaders: Women Climbing The Ladder Of Success On Various Fronts,Antoine Markunas,Paperback,by,
0,https://www.amazon.com/dp/B0BRC86VHQ,B0BRC86VHQ,Tips For Interviewing: Using The Mbti And SSPs In Career Selection,Deandra Carabello,Paperback,by,
0,https://www.amazon.com/dp/B0BRC34NR8,B0BRC34NR8,Success In Real Estate: Create A Real Estate Business That Earns Them Six Figures And Beyond,Cyrstal Hewson,Paperback,by,
0,https://www.amazon.com/dp/B0BRC19JKK,B0BRC19JKK,Outdoor Adventure: Discover Advice To Manage Business And Grow Careers,Jayme Afton,Paperback,by,
0,https://www.amazon.com/dp/9264872175,9264872175,"Value for Money in School Education: Smart Investments, Quality Outcomes, Equal Opportunities",Organisation for Economic Co-operation and Development,Paperback,by,
0,https://www.amazon.com/dp/6205543753,6205543753,OPTIMIZING PUBLIC REVENUE COLLECTION: PUBLIC ADMINISTRATION,Georges SOLOFOSON,Paperback,by,
0,https://www.amazon.com/dp/6205543400,6205543400,"The Five ""I ""s, or a new system of state prosperity factors",Shavkat Nuriddinovich Zainutdinov,Paperback,by,
0,https://www.amazon.com/dp/6205542110,6205542110,Project Implementation of basic quality control tools: Through the application of ISO:9001:2000 standards in the commercialization process of Macadamia Nut,Marlene Campos Tufiño,Paperback,by,
0,https://www.amazon.com/dp/6205542072,6205542072,Climate Action Financing Options: Climate Action,Ana Díaz de Iparraguirre,Paperback,by,
0,https://www.amazon.com/dp/6205540541,6205540541,Environmental Education and the Sustainability of Agribusiness in the Southern Cone: The negative impacts of agribusiness,João Paulo Laranjo Velho,Paperback,by,
0,https://www.amazon.com/dp/6205470462,6205470462,"Knowledge, attitudes and practices: students at the University of Ouaga 2 in sexual and reproductive health.",Cheik Omar Sissoko,Paperback,by,
0,https://www.amazon.com/dp/6204268082,6204268082,PHYSICAL AND FLOW PROPERTIES: OF BEAN CULTIVARS FOR SILO SIZING,Diego José Araújo Bandeira,Paperback,by,
0,https://www.amazon.com/dp/6204135074,6204135074,Job performance of workers in a municipality: Individual factors related to the work performance of workers in a municipality,Luz Guisela Bustamante López,Paperback,by,
0,https://www.amazon.com/dp/3756885259,3756885259,Leadership is more.: 27 Questions we too can answer,Gianni Liscia,Paperback,by,
0,https://www.amazon.com/dp/3346799581,3346799581,Effect of Job Autonomy on Career Commitment through Career Path and Job Satisfaction. Moderating Role of Supportive Climate,Hassan Ahmad,Paperback,by,
0,https://www.amazon.com/dp/1628316594,1628316594,"Plunkett's Investment & Securities Industry Almanac 2023: Investment & Securities Industry Market Research, Statistics, Trends and Leading Companies",Jack W. Plunkett,Paperback,by,
0,https://www.amazon.com/dp/1032315113,1032315113,Environmental Risk Modelling in Banking (Routledge International Studies in Money and Banking),Magdalena Ziolo,Kindle,by,
1,https://www.amazon.com/dp/1032282355,1032282355,"Crisis Management, Destination Recovery and Sustainability",James Kennell,Kindle,by,
0,https://www.amazon.com/dp/036767257X,036767257X,China's Foreign Investment Law in the New Normal,Shen Wei,Kindle,by,
2,https://www.amazon.com/dp/B0BR9DQPT5,B0BR9DQPT5,Common Sense Income Strategies: Approaches for Reaching Your Retirement Destination,Mark Falter,Paperback,by,
0,https://www.amazon.com/dp/1119889219,1119889219,"Ethics and Business: An Integrated Approach for Business and Personal Success, International Adaptation",Paul C. Godfrey,Kindle,by,
0,https://www.amazon.com/dp/1516598113,1516598113,From Data to Decision: A Handbook for the Modern Business Analyst,Marco Vriens,Hardcover,by,
0,https://www.amazon.com/dp/B0BRDGW548,B0BRDGW548,Meeting Notebook,Shagufta Nehar Shah,Paperback,by,
2,https://www.amazon.com/dp/B0BR9CB2N4,B0BR9CB2N4,Candlesticks Forex Trading Pattern: An Essential Candlestick Patterns For All Traders,Frank Luther,Kindle,by,
0,https://www.amazon.com/dp/620563001X,620563001X,The Impact of Innovative Strategies Through Digital Transformation,Ildikó-Csilla Takács,Paperback,by,
0,https://www.amazon.com/dp/6205541106,6205541106,Ownership Structure and Performance of Microfinance Institutions: Case of CEMAC,Félix NDZIE,Paperback,by,
0,https://www.amazon.com/dp/6205536587,6205536587,DETOXIFICATION OF CASSAVA FLOUR IN THE FIGHT AGAINST KONZO: DETOXIFICATION BY HUMIDIFICATION OF CASSAVA FLOUR IN THE FIGHT AGAINST KONZO IN THE DRC,Ignace BALOW'A,Paperback,by,
0,https://www.amazon.com/dp/6205535793,6205535793,Improving the efficiency of regional airports of the Russian Federation in the context of sanctions: Monograph,Vladimir Rublev,Paperback,by,
0,https://www.amazon.com/dp/6205535688,6205535688,Russian Airports in the Macroeconomic Crisis: Monograph,Vladimir Rublev,Paperback,by,
0,https://www.amazon.com/dp/6205534916,6205534916,THE SOCIO-ENVIRONMENTAL VALUE: Transportation Infrastructure Projects in Light of the Economic Management of the Environment,Martoncheles Borges Souza,Paperback,by,
0,https://www.amazon.com/dp/6205534843,6205534843,Parents and caregivers in early childhood: The role of parents in the integral development of children under 6 years of age and their influence on adults,Katia Lucia Alfaro Garcia,Paperback,by,
0,https://www.amazon.com/dp/6205424983,6205424983,Experiences and meanings of the work of the visually impaired person: A study from the perspective of the Theory of Work Psychology (TPT),Luciana Aparecida Beliomini,Paperback,by,
0,https://www.amazon.com/dp/6205421577,6205421577,DIGITAL MARKETING AS A TOOL FOR SELF-SERVICE STORES: The use of Apps,Nora Hilda González Durán,Paperback,by,
0,https://www.amazon.com/dp/6205421259,6205421259,The Route of Wild Animals in the Cochabamba Tropics: Hunting of wild animals affects Amazonian fauna,Diana Agreda Herbas,Paperback,by,
0,https://www.amazon.com/dp/6205421119,6205421119,Human talent management and job performance: Management of human talent and labor performance of employees of an educational institution.,Reylis Michel Estela Yomona,Paperback,by,
0,https://www.amazon.com/dp/6205415143,6205415143,"Nutritional and economic model of the school lunchbox in Guayaquil: In light of the eating habits of Guayaquil's households, it solves with examples a new nutritional model.",Johanna Povea,Paperback,by,
0,https://www.amazon.com/dp/6205414015,6205414015,TOPICS ON PUBLIC SAFETY IN THE STATE OF MEXICO: ANALYSIS OF POLICE OPERATIONS,Moisés Elizarrarás Hernández,Paperback,by,
0,https://www.amazon.com/dp/6205409720,6205409720,Local history in physical recreation for older adults.: Remedial traditions and the elderly,Pedro Mendoza,Paperback,by,
0,https://www.amazon.com/dp/6204153870,6204153870,INCLUSIVE LIFE INSURANCE: a challenge of innovation on the Congolese market,Lysias Yoane Mylandou Massengo,Paperback,by,
0,https://www.amazon.com/dp/3346794059,3346794059,International Financial Reporting Standards: An Empirical Study in India,Sonika Suman,Paperback,by,
0,https://www.amazon.com/dp/1387369709,1387369709,Side Hustle Business Planner for Small Businesses | Undated Journal and Business Tracker Pages | 6” X 9” | 154 Pages | Idea Pages | Budget Tracker | Social Media Tracker |,Kristine R.W. Graphics,Paperback,by,
0,https://www.amazon.com/dp/111998520X,111998520X,"Joint Ventures Involving Tax-Exempt Organizations, 2022 Cumulative Supplement",Michael I. Sanders,Paperback,by,
0,https://www.amazon.com/dp/111988909X,111988909X,"Strategic Management: Concepts and Cases, International Adaptation",Jeffrey H. Dyer,Paperback,by,
3,https://www.amazon.com/dp/1803681683,1803681683,Colour Your Own Stickers: Princess,Igloo Books,Paperback,by,
0,https://www.amazon.com/dp/1441340181,1441340181,Solar System Coloring Book!,Peter Pauper Press,Paperback,by,
2,https://www.amazon.com/dp/148467300X,148467300X,How Music Came to the World (Discover Graphics: Global Folktales),Jarred Lujan,Hardcover,|,
0,https://www.amazon.com/dp/1484671805,1484671805,Jalen on the Go (Jalen’s Big City Life) (Jalen’s Big City Life),Dorothy H. Price,Paperback,|,
0,https://www.amazon.com/dp/6205630427,6205630427,Cooperative Spectrum Sensing Based Cognitive Radio System: 5G Communications,A Sai Suneel,Paperback,by,
1,https://www.amazon.com/dp/3868597611,3868597611,Europan 16: Lebendige Städte / Living Cities: Ergebnisse / Results,Vesta Nele Zareh,Paperback,by,
0,https://www.amazon.com/dp/3030871878,3030871878,Recent Approaches in the Theory of Plates and Plate-Like Structures (Advanced Structured Materials),Holm Altenbach,Kindle,by,
3,https://www.amazon.com/dp/1032136014,1032136014,Parametric Methods for Beginners,Umut Toker,Kindle,by,
0,https://www.amazon.com/dp/0367769301,0367769301,Leveraging Technology as a Response to the COVID Pandemic (Intelligent Health Series),Harry Pappas,Kindle,by,
1,https://www.amazon.com/dp/113885171X,113885171X,The Architecture of the Facade,Randall Korman,Kindle,by,
0,https://www.amazon.com/dp/0367555379,0367555379,Design for Fragility: 13 Stories of Humanitarian Architects,Esther Charlesworth,Kindle,by,
0,https://www.amazon.com/dp/6205548917,6205548917,Cell phone: Opportunity to develop economic activities in N'dajamena,Tiguetna Esaïe Albassar,Paperback,by,
0,https://www.amazon.com/dp/6205547015,6205547015,Problems in the drying process of cotton: And the environmental importance of solar drying plants to eliminate them,Abduvali Majidov,Paperback,by,
0,https://www.amazon.com/dp/1630575666,1630575666,Certified SOLIDWORKS Professional Advanced Preparation Material (SOLIDWORKS 2023),Paul Tran,Paperback,by,
0,https://www.amazon.com/dp/6205630087,6205630087,Impact of Environment on The Human Body,Magdy Madany,Paperback,by,
0,https://www.amazon.com/dp/6205544415,6205544415,Perceptual video quality metrics: Development and evaluation of perceptual quality metrics for video sequences,Mohamed BEN AMOR,Paperback,by,
0,https://www.amazon.com/dp/6205544059,6205544059,Documentary research and brief design,Leila DEKKICHE Ep SALAH,Paperback,by,
0,https://www.amazon.com/dp/620552662X,620552662X,Investigating Energy Demand and Renewable Energy Strategies: Enhance Energy Policy and Sustainability in Kuwait,Hassan Al-Fadhli,Paperback,by,
3,https://www.amazon.com/dp/1484288831,1484288831,Building Enterprise IoT Solutions with Eclipse IoT Technologies: An Open Source Approach to Edge Computing,Frédéric Desbiens,Kindle,by,
1,https://www.amazon.com/dp/1774590875,1774590875,SolidWorks Simulation 2023 Black Book,Gaurav Verma,Hardcover,by,
1,https://www.amazon.com/dp/1788215117,1788215117,The Anthropocene: 101 Questions and Answers for Understanding the Human Impact on the Global Environment,B. L. Turner II,Kindle,by,
0,https://www.amazon.com/dp/1954081553,1954081553,Innovation in Practice (in Theory),Valeria Federighi,Paperback,by,
0,https://www.amazon.com/dp/1957183128,1957183128,Lunch 15: Thick,Ben Small,Paperback,by,
0,https://www.amazon.com/dp/B0BRLRS6VW,B0BRLRS6VW,"Vehicle Maintenance Log: Keep track of your fuel economy, maintenance, and repairs with this logbook that fits in your glovebox",GMP Press,Paperback,by,
